etnia;genero;nhijos;edad;promedio;he;sv;modalidad;rendimiento
Mestizos;MASCULINO;0;22;8.49;36.7;0;0;BAJO
Mestizos;MASCULINO;0;22;8.295;7.8;0;0;BAJO
Mestizos;FEMENINO;1;21;8.7;37;0;0;ALTO
Mestizos;FEMENINO;0;27;8.185;19.7;0;0;BAJO
Blancos;MASCULINO;0;22;7.81;13.5;0;0;BAJO
Mestizos;MASCULINO;0;22;7.745;9.4;0;0;BAJO
Mestizos;MASCULINO;0;22;8.685;18.5;0;0;ALTO
Mestizos;FEMENINO;0;25;8.495;16.3;0;0;BAJO
Blancos;MASCULINO;0;25;8.635;20.6;0;0;ALTO
Mestizos;FEMENINO;1;24;8.225;42.9;0;0;BAJO
Mestizos;MASCULINO;0;24;8.49;26;0;0;BAJO
Mestizos;MASCULINO;0;22;9.245;37.5;0;0;ALTO
Mestizos;MASCULINO;0;22;8.42;20.7;0;0;BAJO
Mestizos;FEMENINO;0;22;8.42;20.6;0;0;BAJO
Mestizos;MASCULINO;0;22;9.195;14.6;0;0;ALTO
Mestizos;MASCULINO;0;26;8.455;26.5;0;0;BAJO
Mestizos;FEMENINO;0;22;8.4;3.4;0;0;BAJO
AfroEcuatoriano;MASCULINO;0;22;9.24;43;0;0;ALTO
Mestizos;MASCULINO;0;22;8.48;44.9;0;0;BAJO
Mestizos;FEMENINO;0;22;8.545;30.6;0;0;ALTO
Mestizos;FEMENINO;0;23;8.775;31;0;0;ALTO
Blancos;FEMENINO;0;22;8.435;34.3;0;0;BAJO
Mestizos;MASCULINO;0;22;8.205;42.7;0;0;BAJO
Mestizos;MASCULINO;0;22;8.14;48;0;0;BAJO
Mestizos;FEMENINO;0;22;9.235;9.3;0;0;ALTO
Mestizos;MASCULINO;0;22;8.69;15.3;0;0;ALTO
Mestizos;MASCULINO;0;21;7.69;35.5;0;0;BAJO
Mestizos;FEMENINO;0;22;8.47;10.1;0;0;BAJO
Mestizos;MASCULINO;0;22;7.99;32.5;0;0;BAJO
Mestizos;FEMENINO;0;22;8.77;44.5;0;0;ALTO
Mestizos;MASCULINO;0;23;8.58;15.2;0;0;ALTO
Mestizos;MASCULINO;0;23;8.56;34;0;0;ALTO
Mestizos;MASCULINO;0;22;8.215;8.5;0;0;BAJO
Mestizos;MASCULINO;0;23;8.575;42;0;0;ALTO
Mestizos;MASCULINO;0;22;8.215;9.6;0;0;BAJO
Mestizos;MASCULINO;0;22;8.245;28;0;0;BAJO
Mestizos;FEMENINO;0;23;8.31;15.4;0;0;BAJO
Mestizos;MASCULINO;0;22;8.185;14.2;0;0;BAJO
Mestizos;FEMENINO;0;23;8.31;41.8;0;0;BAJO
Mestizos;MASCULINO;0;22;8.42;11.3;0;0;BAJO
Mestizos;FEMENINO;0;23;8.235;13.7;0;0;BAJO
Mestizos;FEMENINO;0;22;8.545;40.1;0;0;ALTO
Mestizos;FEMENINO;0;22;8.815;2.1;0;0;ALTO
Mestizos;MASCULINO;0;22;8.27;3.6;0;0;BAJO
Mestizos;MASCULINO;0;23;8.32;21.8;0;0;BAJO
Mestizos;MASCULINO;0;22;8.475;31.4;0;0;BAJO
Mestizos;FEMENINO;0;22;8.895;40.3;0;0;ALTO
Mestizos;FEMENINO;0;23;8.29;30.6;0;0;BAJO
Mestizos;MASCULINO;0;21;7.995;49.3;0;0;BAJO
Mestizos;MASCULINO;0;23;8.365;41.3;0;0;BAJO
Mestizos;MASCULINO;0;22;7.97;35.9;0;0;BAJO
Mestizos;MASCULINO;0;24;8.59;25.3;0;0;ALTO
Mestizos;MASCULINO;0;22;8.6;6.7;0;0;ALTO
AfroEcuatoriano;FEMENINO;0;23;8.54;20.7;0;0;ALTO
Blancos;MASCULINO;0;22;8.31;38.5;0;0;BAJO
Blancos;MASCULINO;0;24;7.805;7.8;0;0;BAJO
Mestizos;MASCULINO;0;23;8.435;40.2;0;0;BAJO
Mestizos;FEMENINO;0;22;8.37;12.2;0;0;BAJO
Mestizos;FEMENINO;0;22;8.72;6.3;0;0;ALTO
Mestizos;MASCULINO;0;22;8.98;35.4;0;0;ALTO
Mestizos;FEMENINO;0;4;8.625;26.3;0;0;ALTO
Mestizos;FEMENINO;0;23;8.515;28.4;0;0;ALTO
Mestizos;MASCULINO;0;22;7.915;23.1;0;0;BAJO
Mestizos;MASCULINO;0;24;8.965;38.9;0;0;ALTO
Mestizos;MASCULINO;0;22;8.845;5.8;0;0;ALTO
Mestizos;FEMENINO;0;22;8.445;5.1;0;0;BAJO
Mestizos;FEMENINO;0;26;9.525;48.5;0;0;ALTO
Mestizos;MASCULINO;0;22;7.96;1.2;0;0;BAJO
Mestizos;MASCULINO;0;23;7.915;44.6;0;0;BAJO
Mestizos;MASCULINO;0;22;8.16;17.7;0;0;BAJO
Mestizos;FEMENINO;0;22;7.995;7.2;0;0;BAJO
Mestizos;MASCULINO;0;24;8.575;8.4;0;0;ALTO
Mestizos;MASCULINO;0;23;8.06;49;0;0;BAJO
Mestizos;FEMENINO;0;22;8.73;41.4;0;0;ALTO
Mestizos;FEMENINO;0;24;9.29;19.5;0;0;ALTO
Mestizos;FEMENINO;0;23;9.245;27.3;0;0;ALTO
Mestizos;FEMENINO;2;48;9.29;15.1;0;0;ALTO
Mulato;MASCULINO;1;35;9.05;12.5;0;0;ALTO
Mestizos;FEMENINO;3;33;8.71;32.4;0;0;ALTO
Mestizos;MASCULINO;0;23;8.465;40.7;0;0;BAJO
Mestizos;MASCULINO;0;29;8.61;2.4;0;0;ALTO
Mestizos;FEMENINO;0;23;8.605;3.1;0;0;ALTO
Mestizos;FEMENINO;0;22;9.755;3.5;0;0;ALTO
Mestizos;FEMENINO;0;24;8.275;32.7;0;0;BAJO
Mestizos;FEMENINO;4;39;9.295;33.3;0;0;ALTO
Mestizos;MASCULINO;2;31;9.38;35.6;0;0;ALTO
Mestizos;FEMENINO;0;23;9.345;33.4;0;0;ALTO
Mestizos;MASCULINO;2;35;8.845;19;0;0;ALTO
Mestizos;MASCULINO;0;25;9.775;19.2;0;0;ALTO
Mestizos;FEMENINO;0;34;9.46;10.6;0;0;ALTO
Mestizos;MASCULINO;0;30;9.48;8.5;0;0;ALTO
Mestizos;MASCULINO;0;26;9.76;31.8;0;0;ALTO
Mestizos;MASCULINO;0;23;8.875;24.6;0;0;ALTO
Montubio;MASCULINO;0;27;8.95;3.6;0;0;ALTO
Mestizos;MASCULINO;0;23;8.325;7.2;0;0;BAJO
Mestizos;FEMENINO;0;22;8.75;31.2;0;0;ALTO
Mestizos;MASCULINO;3;32;8.855;47.6;0;0;ALTO
Mestizos;MASCULINO;0;26;8.615;47.6;0;0;ALTO
Mestizos;FEMENINO;4;30;9.395;29.8;0;0;ALTO
Mestizos;MASCULINO;0;22;8.995;45.8;0;0;ALTO
Montubio;MASCULINO;0;25;8.805;9.5;0;0;ALTO
Mestizos;FEMENINO;0;23;9.35;9.2;0;0;ALTO
Mestizos;MASCULINO;1;30;9.41;41.3;0;0;ALTO
Blancos;FEMENINO;0;28;9.145;6.9;0;0;ALTO
Mestizos;MASCULINO;0;26;8.645;34.3;0;0;ALTO
Montubio;FEMENINO;0;23;9.13;37.9;0;0;ALTO
Mestizos;FEMENINO;0;25;9.005;46.8;0;0;ALTO
Mestizos;MASCULINO;0;25;9.37;3.3;0;0;ALTO
Mestizos;MASCULINO;0;24;9.005;47.2;0;0;ALTO
Mestizos;MASCULINO;0;24;8.57;5.8;0;0;ALTO
Mestizos;MASCULINO;0;25;9.05;43.7;0;0;ALTO
Mestizos;FEMENINO;1;24;8.91;45;0;0;ALTO
Mestizos;MASCULINO;0;28;9.05;19.8;0;0;ALTO
Mestizos;MASCULINO;0;23;9.79;18.3;0;0;ALTO
Mestizos;MASCULINO;0;23;8.11;25.6;0;0;BAJO
Mestizos;MASCULINO;0;24;9;10.8;0;0;ALTO
Mestizos;FEMENINO;0;22;9.7;1.6;0;0;ALTO
Mestizos;MASCULINO;0;22;8.885;30.7;0;0;ALTO
Mestizos;MASCULINO;0;24;8.445;39.1;0;0;BAJO
Mestizos;MASCULINO;0;24;9.675;4.1;0;0;ALTO
Mestizos;MASCULINO;0;25;8.85;32.4;0;0;ALTO
Montubio;MASCULINO;0;24;8.205;18.6;0;0;BAJO
Mestizos;MASCULINO;0;23;8.215;42.7;0;0;BAJO
Mestizos;MASCULINO;0;23;9.135;8.8;0;0;ALTO
Mestizos;MASCULINO;0;23;9.385;16.6;0;0;ALTO
Montubio;FEMENINO;1;25;9.145;35.8;0;0;ALTO
Mestizos;MASCULINO;1;25;8.195;5.3;0;0;BAJO
Mestizos;MASCULINO;0;24;8.64;43.6;0;0;ALTO
Blancos;FEMENINO;0;22;8.315;11.9;0;0;BAJO
Mestizos;MASCULINO;0;24;9.065;40.7;0;0;ALTO
Mestizos;FEMENINO;1;23;8.645;41.9;0;0;ALTO
Mestizos;MASCULINO;0;24;8.315;2.7;0;0;BAJO
Mestizos;FEMENINO;0;24;8.37;31.2;0;0;BAJO
Mestizos;FEMENINO;0;27;9.07;45.6;0;0;ALTO
Montubio;MASCULINO;0;24;7.685;15.6;0;0;BAJO
Mestizos;MASCULINO;0;24;8.245;2.8;0;0;BAJO
Mestizos;MASCULINO;0;27;8.095;10.5;0;0;BAJO
Mestizos;FEMENINO;0;23;9.165;16.5;0;0;ALTO
Blancos;MASCULINO;0;23;8.775;24;0;0;ALTO
Mestizos;FEMENINO;0;24;8.98;23.3;0;0;ALTO
Mestizos;MASCULINO;0;28;9.155;14.9;0;0;ALTO
Mestizos;MASCULINO;0;27;9.265;9;0;0;ALTO
Mestizos;FEMENINO;0;23;9.365;27.6;0;0;ALTO
Mestizos;FEMENINO;0;22;9.3;36.5;0;0;ALTO
Mulato;MASCULINO;0;23;8.515;20.5;0;0;ALTO
Mestizos;FEMENINO;1;24;8.94;7.4;0;0;ALTO
Mestizos;MASCULINO;0;23;8.875;49.2;0;0;ALTO
Mestizos;MASCULINO;0;26;8.865;20.2;0;0;ALTO
Mestizos;FEMENINO;0;24;9.695;4.7;0;0;ALTO
Mestizos;FEMENINO;0;22;8.96;6.6;0;0;ALTO
Mestizos;MASCULINO;0;26;8.805;35.9;0;0;ALTO
Mestizos;FEMENINO;1;22;9.525;9.9;0;0;ALTO
Mestizos;MASCULINO;0;27;8.295;27.9;0;0;BAJO
Mestizos;MASCULINO;0;26;9.185;42.5;0;0;ALTO
Mestizos;FEMENINO;0;22;8.515;36.6;0;0;ALTO
Mestizos;MASCULINO;0;23;7.875;6.9;0;0;BAJO
Mestizos;FEMENINO;0;22;8.295;44.8;0;0;BAJO
Mestizos;MASCULINO;1;26;8.485;5.9;0;0;BAJO
Mestizos;FEMENINO;0;27;8.295;9.5;0;0;BAJO
Mestizos;FEMENINO;0;23;9.135;18.4;0;0;ALTO
Mestizos;FEMENINO;0;23;8.855;9.3;0;0;ALTO
Mestizos;FEMENINO;0;24;8.11;37.4;0;0;BAJO
Mestizos;MASCULINO;0;25;8.855;33.9;0;0;ALTO
Mestizos;MASCULINO;0;24;7.89;7.7;0;0;BAJO
Blancos;MASCULINO;0;23;7.705;11.5;0;0;BAJO
Mestizos;FEMENINO;2;24;8.355;12.1;0;0;BAJO
Mestizos;MASCULINO;0;22;7.39;12;0;0;BAJO
Mestizos;FEMENINO;0;23;7.905;27.6;0;0;BAJO
Mestizos;FEMENINO;1;26;9.15;9.2;0;0;ALTO
Mestizos;FEMENINO;0;22;7.56;27.8;0;0;BAJO
Mestizos;FEMENINO;0;23;9.54;45.9;0;0;ALTO
Mestizos;MASCULINO;1;24;8.345;46.4;0;0;BAJO
Mestizos;FEMENINO;0;23;8.33;10.5;0;0;BAJO
Mestizos;FEMENINO;0;25;9.04;36.8;0;0;ALTO
Mestizos;FEMENINO;0;24;8.365;45;0;0;BAJO
Mestizos;MASCULINO;0;25;7.82;18.9;0;0;BAJO
Mestizos;FEMENINO;0;23;9.06;10.7;0;0;ALTO
Mestizos;MASCULINO;0;23;8.61;7.9;0;0;ALTO
Mestizos;MASCULINO;0;24;8.805;22.7;0;0;ALTO
Mestizos;MASCULINO;0;26;9;41.2;0;0;ALTO
Mestizos;FEMENINO;0;23;8.855;13.9;0;0;ALTO
Mestizos;FEMENINO;1;22;7.67;47.9;0;0;BAJO
Mestizos;MASCULINO;0;27;8.715;40.7;0;0;ALTO
Mestizos;MASCULINO;0;24;9.12;26.7;0;0;ALTO
Mestizos;MASCULINO;0;23;8.26;8;0;0;BAJO
Mestizos;MASCULINO;0;23;9.205;37.7;0;0;ALTO
Mestizos;FEMENINO;0;24;8.68;45;0;0;ALTO
Mestizos;FEMENINO;1;23;9;40;0;0;ALTO
Blancos;MASCULINO;0;23;8.415;25.7;0;0;BAJO
Mestizos;MASCULINO;1;24;8.99;33.8;0;0;ALTO
Mestizos;FEMENINO;0;23;8.455;1.7;0;0;BAJO
Mestizos;FEMENINO;0;23;8.995;14.1;0;0;ALTO
Mestizos;FEMENINO;0;22;8.355;3;0;0;BAJO
Mestizos;MASCULINO;0;26;8.305;2.8;0;0;BAJO
Mestizos;MASCULINO;0;23;8.62;38.9;0;0;ALTO
Mestizos;MASCULINO;0;25;8.64;6.8;0;0;ALTO
Mestizos;MASCULINO;1;23;7.855;34;0;0;BAJO
Mestizos;MASCULINO;0;24;8.48;3.8;0;0;BAJO
Mestizos;MASCULINO;0;23;9.215;45.5;0;0;ALTO
Blancos;FEMENINO;0;24;9.285;44.8;0;0;ALTO
Mestizos;FEMENINO;0;23;9.24;33.4;0;0;ALTO
Mestizos;FEMENINO;1;23;8.77;44.7;0;0;ALTO
Mestizos;MASCULINO;0;22;9.465;20;0;0;ALTO
Mestizos;MASCULINO;0;23;8.31;22.5;0;0;BAJO
Mestizos;FEMENINO;1;22;8.545;3.7;0;0;ALTO
Montubio;MASCULINO;0;23;8.045;18.3;0;0;BAJO
Mestizos;FEMENINO;0;24;9.25;34;0;0;ALTO
Mestizos;MASCULINO;1;31;8.575;29.4;0;0;ALTO
Mestizos;MASCULINO;0;25;9.05;32.6;0;0;ALTO
Mulato;MASCULINO;0;24;8.13;33;0;0;BAJO
Mestizos;MASCULINO;0;26;9.71;47.5;0;0;ALTO
AfroEcuatoriano;MASCULINO;0;25;8.885;47.3;0;0;ALTO
Mestizos;MASCULINO;0;26;9.925;2.8;0;0;ALTO
Mestizos;FEMENINO;0;22;9.24;2;1;1;ALTO
Mestizos;FEMENINO;0;55;9.55;4.2;1;1;ALTO
Blancos;MASCULINO;3;48;9.665;12.2;1;1;ALTO
Mestizos;MASCULINO;2;32;8.47;22.4;1;1;BAJO
Mestizos;FEMENINO;3;48;9.185;23.6;1;1;ALTO
Mestizos;MASCULINO;0;41;9.675;12.6;1;1;ALTO
Mestizos;MASCULINO;1;41;8.99;3.8;1;1;ALTO
Mestizos;FEMENINO;3;42;8.58;43.7;1;1;ALTO
Mestizos;MASCULINO;0;35;9.365;14.9;1;1;ALTO
Mestizos;MASCULINO;2;34;9.44;48.3;1;1;ALTO
Mestizos;FEMENINO;2;42;9.415;7.7;1;1;ALTO
Mestizos;FEMENINO;2;40;9.475;41.3;1;1;ALTO
Mestizos;FEMENINO;2;37;9.68;49;1;1;ALTO
Mestizos;FEMENINO;2;27;9.605;42.6;1;1;ALTO
Mestizos;MASCULINO;0;38;8.36;24.2;1;1;BAJO
Mestizos;MASCULINO;0;30;9.03;39.2;1;1;ALTO
Mestizos;MASCULINO;0;29;9.59;38.1;1;1;ALTO
Mestizos;MASCULINO;0;29;8.88;10;1;1;ALTO
Mestizos;MASCULINO;1;31;8.73;12.3;1;1;ALTO
Mestizos;FEMENINO;3;32;9.27;47.6;1;1;ALTO
Blancos;FEMENINO;0;23;9.445;38;1;1;ALTO
Mestizos;FEMENINO;1;35;9.52;29.8;1;1;ALTO
Mestizos;FEMENINO;3;27;9.35;35.2;1;1;ALTO
Mestizos;FEMENINO;0;22;8.335;15.7;1;1;BAJO
Blancos;MASCULINO;0;31;8.02;32.2;1;1;BAJO
Mestizos;MASCULINO;0;22;8.625;19.4;1;1;ALTO
Mestizos;MASCULINO;0;24;8.74;25.8;1;1;ALTO
Mestizos;FEMENINO;0;21;9.345;43.8;1;1;ALTO
Mestizos;MASCULINO;0;20;9.2;46.5;1;1;ALTO
Mestizos;FEMENINO;0;21;9.415;29.6;1;1;ALTO
AfroEcuatoriano;FEMENINO;0;21;9.64;15;1;1;ALTO
Mestizos;MASCULINO;0;21;8.775;9.6;1;1;ALTO
Mestizos;MASCULINO;0;23;8.705;39.7;1;1;ALTO
Mestizos;MASCULINO;0;21;9.59;7.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.59;19.8;1;1;ALTO
Mestizos;MASCULINO;0;21;9.64;16.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.61;10.4;1;1;ALTO
Mestizos;MASCULINO;0;24;8.505;41;1;1;ALTO
Blancos;MASCULINO;0;22;9.14;31.1;1;1;ALTO
Mestizos;FEMENINO;0;28;9.72;5.9;1;1;ALTO
Mestizos;MASCULINO;0;25;8.44;35.5;1;1;BAJO
Mestizos;MASCULINO;0;28;9.295;1.4;1;1;ALTO
Mestizos;MASCULINO;0;22;9.54;36.6;1;1;ALTO
Mestizos;MASCULINO;0;20;9.415;48.5;1;1;ALTO
Mestizos;MASCULINO;0;22;7.87;33.3;1;1;BAJO
Mestizos;MASCULINO;0;22;9.565;48.6;1;1;ALTO
Mestizos;FEMENINO;0;28;9.385;28.9;1;1;ALTO
Mestizos;MASCULINO;0;21;7.795;4.3;1;1;BAJO
Mestizos;MASCULINO;0;23;8.345;10.4;1;1;BAJO
Mestizos;MASCULINO;0;21;8.56;5.3;1;1;ALTO
Mestizos;MASCULINO;0;20;7.85;5;1;1;BAJO
Mestizos;MASCULINO;0;21;9.015;9.7;1;1;ALTO
Mestizos;MASCULINO;0;22;8.69;47.3;1;1;ALTO
Mestizos;FEMENINO;0;23;9.105;44;1;1;ALTO
Mestizos;MASCULINO;0;21;8.895;16.5;1;1;ALTO
Mestizos;MASCULINO;0;21;9.585;41.8;1;1;ALTO
Mestizos;FEMENINO;0;22;9.715;13.7;1;1;ALTO
Mestizos;MASCULINO;0;21;8.46;21;1;1;BAJO
Mestizos;MASCULINO;0;22;9.14;35.3;1;1;ALTO
Mestizos;MASCULINO;0;23;8.64;21.8;1;1;ALTO
Mestizos;MASCULINO;1;29;8.455;8.8;1;1;BAJO
Mestizos;FEMENINO;0;22;9.39;15.7;1;1;ALTO
Mestizos;FEMENINO;0;22;8.6;4.1;1;1;ALTO
Indígenas;FEMENINO;1;30;9.16;46;1;1;ALTO
Mestizos;MASCULINO;0;21;9.175;35.8;1;1;ALTO
Mestizos;FEMENINO;0;25;9.16;6.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.42;20.3;1;1;ALTO
Mestizos;MASCULINO;0;22;8.36;24.7;1;1;BAJO
Mestizos;FEMENINO;0;27;9.745;14.9;1;1;ALTO
Mestizos;MASCULINO;0;21;9.495;5.9;1;1;ALTO
Mestizos;MASCULINO;0;22;9.58;35.7;1;1;ALTO
Mulato;FEMENINO;0;21;8.685;48.5;1;1;ALTO
Blancos;MASCULINO;0;24;9.315;19.3;1;1;ALTO
Mestizos;MASCULINO;0;25;9.03;10.1;1;1;ALTO
Mestizos;MASCULINO;3;26;9.56;37.8;1;1;ALTO
Mestizos;FEMENINO;1;22;8.985;26.9;1;1;ALTO
Mestizos;FEMENINO;0;21;9.17;37.9;1;1;ALTO
Mestizos;MASCULINO;0;21;8.65;43.9;1;1;ALTO
Mestizos;MASCULINO;0;20;8.68;14.4;1;1;ALTO
Mestizos;MASCULINO;0;21;9.43;44.7;1;1;ALTO
Mestizos;FEMENINO;1;22;8.59;43.4;1;1;ALTO
Mestizos;FEMENINO;1;22;9.41;11.1;1;1;ALTO
Mestizos;FEMENINO;0;21;9.655;10.8;1;1;ALTO
Montubio;FEMENINO;0;24;8.485;33.3;1;1;BAJO
Mestizos;MASCULINO;0;22;9.62;28;1;1;ALTO
Mestizos;FEMENINO;1;22;9.005;31.7;1;1;ALTO
Mestizos;FEMENINO;0;21;9.785;10;1;1;ALTO
Mestizos;FEMENINO;0;22;8.995;29.1;1;1;ALTO
Mestizos;FEMENINO;0;26;9.43;8.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.26;26.7;1;1;ALTO
Mulato;FEMENINO;0;21;9.16;29.9;1;1;ALTO
Mestizos;FEMENINO;0;22;9.76;48.3;1;1;ALTO
Mestizos;FEMENINO;0;21;8.595;24;1;1;ALTO
Mestizos;MASCULINO;0;23;9.605;41.3;1;1;ALTO
Mestizos;MASCULINO;1;21;8.17;48.8;1;1;BAJO
Mestizos;MASCULINO;0;24;8.585;32.3;1;1;ALTO
Mestizos;FEMENINO;0;22;9.625;31.9;1;1;ALTO
Mestizos;FEMENINO;0;23;9.735;40.6;1;1;ALTO
Mestizos;FEMENINO;1;24;9.395;15.9;1;1;ALTO
Mestizos;FEMENINO;0;25;9.675;15.3;1;1;ALTO
Mestizos;FEMENINO;0;21;9.395;18.4;1;1;ALTO
Mestizos;FEMENINO;0;24;8.365;6.5;1;1;BAJO
Mestizos;MASCULINO;0;22;9.28;8.1;1;1;ALTO
Mestizos;FEMENINO;0;20;9.44;1.2;1;1;ALTO
Mestizos;FEMENINO;1;22;9.285;35.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.405;26.7;1;1;ALTO
Mestizos;FEMENINO;0;22;9.625;8.3;1;1;ALTO
Mestizos;MASCULINO;0;24;9.07;10.1;1;1;ALTO
Mestizos;MASCULINO;0;22;9.585;21.4;1;1;ALTO
Mestizos;FEMENINO;0;20;9.705;11.9;1;1;ALTO
Mestizos;FEMENINO;0;29;9.11;42.4;1;1;ALTO
Mestizos;MASCULINO;0;24;9.12;20.2;1;1;ALTO
Mestizos;MASCULINO;0;21;7.57;34.6;1;1;BAJO
Mestizos;FEMENINO;0;21;8.48;8.3;1;1;BAJO
Mestizos;MASCULINO;0;21;8.905;32.9;1;1;ALTO
Mestizos;MASCULINO;0;22;9.11;49.3;1;1;ALTO
Mestizos;MASCULINO;0;21;9.36;5.4;1;1;ALTO
Mestizos;FEMENINO;0;23;9.175;44.6;1;1;ALTO
Mestizos;MASCULINO;3;50;9.58;4;1;1;ALTO
Mestizos;MASCULINO;0;39;9.74;43;1;1;ALTO
Mestizos;MASCULINO;3;40;9.69;16.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.38;39.8;1;1;BAJO
Mestizos;FEMENINO;3;37;9.48;42.8;1;1;ALTO
Mestizos;MASCULINO;0;22;9.2;17;1;1;ALTO
Mestizos;MASCULINO;1;32;9.325;40.2;1;1;ALTO
Mestizos;MASCULINO;2;34;8.8;10.3;1;1;ALTO
Mestizos;MASCULINO;0;25;9.47;20;1;1;ALTO
Mestizos;FEMENINO;0;21;9.41;46.5;1;1;ALTO
Mestizos;MASCULINO;0;21;8.03;11.3;1;1;BAJO
Montubio;MASCULINO;0;21;9.44;26.4;1;1;ALTO
Mestizos;FEMENINO;0;22;8.63;25.3;1;1;ALTO
Montubio;FEMENINO;0;23;9.28;44.3;1;1;ALTO
Mestizos;MASCULINO;0;31;9.33;39.2;1;1;ALTO
Mestizos;MASCULINO;0;20;7.97;43.1;1;1;BAJO
Mestizos;FEMENINO;0;22;9.575;4.9;1;1;ALTO
Mestizos;FEMENINO;0;21;9.44;18.8;1;1;ALTO
Mestizos;FEMENINO;1;30;9.095;11.9;1;1;ALTO
Mestizos;MASCULINO;0;21;8.63;47.6;1;1;ALTO
Mestizos;FEMENINO;0;21;9.17;48.3;1;1;ALTO
Mestizos;FEMENINO;0;21;9.135;10.6;1;1;ALTO
Mestizos;FEMENINO;0;31;8.845;43;1;1;ALTO
Mestizos;MASCULINO;0;30;9.25;43.3;1;1;ALTO
Mestizos;FEMENINO;0;25;8.925;31.6;1;1;ALTO
Mestizos;MASCULINO;0;23;9.63;12.3;1;1;ALTO
Mestizos;MASCULINO;0;22;9.405;3.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.75;14.4;1;1;ALTO
Mestizos;MASCULINO;0;24;9.155;13.2;1;1;ALTO
Mestizos;MASCULINO;99;25;9.19;18.9;1;1;ALTO
Mestizos;FEMENINO;0;24;9.795;40.5;1;1;ALTO
Mestizos;FEMENINO;1;23;9.225;5.4;1;1;ALTO
Mestizos;MASCULINO;1;27;8.255;17;1;1;BAJO
Mestizos;MASCULINO;0;24;9.285;38.9;1;1;ALTO
Mestizos;MASCULINO;0;26;9.185;49.9;1;1;ALTO
Mestizos;FEMENINO;0;21;8.685;48.7;1;1;ALTO
Mestizos;FEMENINO;0;22;8.815;1.7;1;1;ALTO
Mestizos;FEMENINO;0;21;9.04;44.8;1;1;ALTO
Mestizos;FEMENINO;0;21;9.34;46.6;1;1;ALTO
Mestizos;MASCULINO;0;20;8.655;18.9;1;1;ALTO
Mestizos;MASCULINO;0;22;8.055;16.9;1;1;BAJO
Mestizos;FEMENINO;0;24;9.335;46.8;1;1;ALTO
Mestizos;MASCULINO;0;24;8.555;44.1;1;1;ALTO
Mestizos;MASCULINO;0;21;8.445;15.4;1;1;BAJO
Mestizos;MASCULINO;0;26;8.865;32.2;1;1;ALTO
Mestizos;MASCULINO;0;23;8.27;42.5;1;1;BAJO
Mestizos;MASCULINO;0;21;9.125;15.7;1;1;ALTO
Mestizos;FEMENINO;0;25;9.58;30.6;1;1;ALTO
Negro;MASCULINO;0;20;8.63;30;1;1;ALTO
Mestizos;MASCULINO;0;27;8.735;42.6;1;1;ALTO
Mestizos;FEMENINO;1;25;9.005;7.1;1;1;ALTO
Mestizos;FEMENINO;0;24;8.82;34.7;1;1;ALTO
Mestizos;FEMENINO;0;25;9.005;28.7;1;1;ALTO
Mestizos;MASCULINO;0;22;8.36;20.1;1;1;BAJO
Mestizos;FEMENINO;0;22;9.13;26;1;1;ALTO
Mestizos;FEMENINO;0;21;9.45;39.2;1;1;ALTO
Mestizos;FEMENINO;0;22;9.71;11.3;1;1;ALTO
Mestizos;MASCULINO;1;25;9.205;32.7;1;1;ALTO
Montubio;MASCULINO;0;23;8.44;29.5;1;1;BAJO
Mestizos;FEMENINO;0;21;8.68;37.3;1;1;ALTO
Mestizos;MASCULINO;0;25;8.66;5.2;1;1;ALTO
Mestizos;FEMENINO;0;22;9.685;47;1;1;ALTO
Mestizos;MASCULINO;0;22;9.44;17.8;1;1;ALTO
Mestizos;MASCULINO;0;22;9.745;17.8;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.235;49.6;1;1;ALTO
Mestizos;MASCULINO;0;22;9.115;11.1;1;1;ALTO
Mestizos;MASCULINO;0;23;8.815;8;1;1;ALTO
Mestizos;FEMENINO;1;22;9.56;28.4;1;1;ALTO
Mestizos;FEMENINO;0;22;9.43;12.1;1;1;ALTO
Mestizos;MASCULINO;0;22;8.155;8.2;1;1;BAJO
Mestizos;FEMENINO;0;22;8.945;14.5;1;1;ALTO
Mestizos;MASCULINO;1;23;8.135;33.1;1;1;BAJO
Mestizos;FEMENINO;0;22;9.425;2.4;1;1;ALTO
Mestizos;FEMENINO;0;21;9.145;36;1;1;ALTO
Mestizos;FEMENINO;0;22;9.18;1.5;1;1;ALTO
Mestizos;MASCULINO;0;22;9.53;41.5;1;1;ALTO
AfroEcuatoriano;MASCULINO;0;22;9.23;34;1;1;ALTO
Mestizos;MASCULINO;0;21;9.365;3.9;1;1;ALTO
Mestizos;MASCULINO;0;21;8.94;42.7;1;1;ALTO
Mestizos;FEMENINO;0;24;9.085;38;1;1;ALTO
Mestizos;FEMENINO;0;22;8.92;22.4;1;1;ALTO
Mestizos;MASCULINO;1;31;8.58;41.5;1;1;ALTO
